duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
98,10000000,7.2,94,81,13174,129,749,252,221,2214,0,0,0,0,0
175,26000000,7.4,56,210,40277,0,385,232,14,669,14,1,0,0,1
95,120000000,7.2,117,317,211226,487,18000,1000,1000,24205,0,0,1,0,0
96,200000000,6.8,240,249,72809,0,18000,14000,10000,48878,0,1,1,1,0
95,20000000,5.9,69,232,62861,15,1000,852,528,3092,2,0,0,0,1
115,60000000,6.5,110,181,23302,234,3000,552,521,4713,1,0,1,0,0
99,15000000,6.5,345,190,80617,0,13000,10000,691,23755,3,0,0,0,0
100,7000000,6.3,25,20,781,0,655,476,359,1906,0,0,0,0,0
138,40000000,7.6,81,319,181879,0,10000,2000,574,14619,0,0,0,0,1
101,92000000,5.3,412,503,165618,212,13000,787,476,15481,2,0,0,0,0
117,35000000,6.9,147,196,70698,0,883,883,567,3611,1,0,0,0,0
101,20000000,5.6,81,92,14147,13,651,555,499,2698,3,0,0,0,0
87,560000,7.7,105,219,31429,44,785,725,704,2538,1,0,0,0,0
86,4000000,4.7,69,48,14621,89,986,713,511,4073,2,0,0,0,1
96,32000000,7.5,441,1125,186606,0,10000,917,882,12754,1,0,1,0,0
97,6500000,6.8,84,135,12049,15,18000,986,874,21107,2,0,1,0,0
144,65000000,6.9,167,658,137003,241,13000,3000,996,18761,1,0,0,0,0
128,40000000,7.2,41,166,71754,545,15000,923,251,16751,3,0,1,0,1
93,1000000,6.8,43,11,1220,0,20,8,0,28,0,0,0,0,0
107,30000000,6.6,112,161,58297,13,618,172,165,1095,3,0,0,0,0
100,10000000,5.8,8,26,3924,322,851,543,534,3190,2,0,0,0,1
100,25000000,4.7,24,27,4265,0,975,521,400,3202,0,0,0,0,1
109,36000000,6.1,110,135,38348,473,14000,919,582,16611,0,0,0,0,0
108,16000000,6.7,190,118,24150,187,11000,883,254,12178,0,0,0,0,0
136,40000000,6.1,303,416,136093,3000,14000,9000,3000,28927,3,0,1,0,0
125,20000000,7,350,180,45799,78,1000,969,745,3979,0,0,0,0,0
122,15000000,6.8,291,158,57210,210,22000,164,123,22574,3,0,1,0,0
82,17000000,6.2,63,239,48458,12,8000,357,281,9271,2,0,0,0,1
88,4500000,6.6,131,311,49820,55,506,449,150,1584,0,0,0,0,1
99,7000000,5.7,102,260,36108,212,130,125,54,450,0,0,0,0,1
89,8000000,5.1,88,227,29659,81,321,101,92,584,0,0,0,0,1
164,16000000,7.4,52,89,12980,767,358,223,162,1334,0,1,0,0,1
108,14000000,6.5,160,215,56338,123,26000,14000,690,41359,4,0,0,0,0
105,10000000,6.8,211,280,19655,500,11000,912,718,12946,8,0,1,0,1
117,3000000,7.4,55,94,29610,133,687,443,249,1665,0,0,0,0,1
100,8700000,7.1,232,293,89383,0,21000,18000,407,39507,0,0,0,0,0
106,7000000,7,341,324,102125,1000,816,105,98,1120,1,1,0,0,0
121,17000000,7.5,125,416,50656,0,989,888,244,2365,1,0,0,0,0
89,28000000,5.4,21,21,4288,23,1000,937,899,5535,3,0,0,0,0
99,7000000,7.6,281,247,83182,192,14000,343,292,14816,2,0,1,0,0
108,8000000,5.6,11,14,3122,0,585,434,388,3023,2,0,0,0,1
91,40000000,5.9,70,93,30842,48,61,46,39,222,8,0,0,0,0
149,40000000,7.4,71,236,99558,541,18000,11000,1000,31349,3,0,1,0,1
90,19000000,6.3,161,93,55008,12,786,651,587,2462,4,0,0,0,1
131,30000000,6.3,108,300,68565,46,1000,439,433,2943,2,0,0,0,1
114,28000000,6.5,253,207,87950,71,14000,439,313,15428,0,0,0,0,0
107,14000000,6.6,47,114,6782,956,10000,233,113,10368,1,0,0,0,0
101,11000000,7.4,80,962,162701,163,683,548,488,2436,1,0,0,0,1
146,100000000,7.1,281,2153,238747,14000,3000,882,681,6217,0,1,1,1,0
93,62000000,5.5,178,532,110614,45,9000,460,352,10185,0,0,1,0,0
99,25000000,4.9,72,157,7909,79,16000,11000,956,28987,3,0,0,0,0
106,35000000,5,180,173,65044,309,327,73,63,561,1,0,0,0,0
101,30000000,7.1,158,391,144021,129,66,5,3,74,0,0,0,0,0
100,12500000,6.1,90,42,16979,38,833,807,460,2800,4,0,0,0,1
125,30000000,7.2,217,612,107557,729,442,344,322,1556,1,0,0,0,1
123,12000000,7.8,274,391,202341,628,565,555,171,1595,1,0,0,0,0
105,69000000,5.9,393,348,128629,335,3000,3000,911,8281,0,0,0,0,0
121,50000000,6.7,76,142,39529,16000,16000,1000,826,19139,0,1,0,0,0
78,12000000,6.9,61,242,216486,293,759,595,567,2462,1,0,0,0,1
90,30000000,6.3,59,178,160321,176,531,461,460,2203,0,0,0,0,1
133,45000000,7.4,156,524,91860,278,5000,117,107,5405,0,0,0,0,0
110,12000000,6.5,216,349,57996,16,93,17,11,146,0,0,0,0,1
96,7000000,5.2,35,65,7569,22,1000,841,794,5282,2,0,0,0,1
81,19000000,7.7,241,710,143251,0,12000,11000,836,25489,0,0,1,0,0
107,13000000,5.7,150,87,28573,80,2000,257,252,3004,2,0,0,0,0
100,130000000,4.9,349,744,158720,0,10000,943,894,14168,0,0,0,0,0
97,58000000,6.3,117,147,38298,420,4000,3000,455,9814,2,0,0,0,0
110,39000000,5.3,76,50,5917,534,865,534,511,2972,2,0,0,0,0
100,26000000,4.5,55,44,11092,8,1000,934,588,3742,4,0,0,0,0
102,26000000,5,79,104,26755,91,1000,934,434,3037,3,0,0,0,1
98,3000000,5.1,35,34,12942,188,2000,970,693,4277,0,0,0,0,1
124,85000000,6.4,142,393,146134,249,11000,10000,936,23603,1,0,0,0,1
91,2600000,6.2,9,70,5061,38,584,399,117,1218,0,0,0,0,0
90,28000000,8,124,244,260939,63,49000,2000,631,52970,0,0,0,0,1
113,8000000,6.7,222,98,19616,127,3000,415,373,4370,3,0,0,0,0
96,30000000,5.6,73,105,11520,0,372,206,130,977,2,0,0,0,0
101,35000000,5.1,211,151,28257,357,907,445,374,2471,0,0,0,0,0
81,28000000,6.2,119,85,29738,44,35000,7000,3000,47677,6,0,0,0,1
206,155000000,5.5,248,1390,138863,0,12000,11000,591,24598,3,1,1,1,0
103,60000000,6.2,135,146,43442,14,865,826,624,3639,4,0,0,0,0
165,107000000,6.8,174,386,79186,0,10000,851,780,14196,1,0,0,0,0
108,200000000,6.5,451,736,306320,13000,40000,25000,11000,79957,0,0,0,0,1
113,170000000,6.4,218,131,21352,33,40000,25000,11000,80806,1,0,0,0,0
145,50000000,6.4,210,776,207686,21000,534,273,243,1543,0,0,0,0,0
116,11000000,8.5,392,1110,563827,0,1000,581,513,2524,0,0,0,0,1
116,75000000,6.3,223,656,170179,0,1000,720,672,3090,0,0,0,0,0
86,45000000,5.4,82,55,16580,13,1000,701,553,3423,3,0,0,0,0
102,40000000,4.7,211,998,92789,25,1000,741,473,4324,0,0,0,0,0
154,18500000,8.4,250,1076,488537,0,2000,626,604,4228,1,1,0,0,1
120,32000000,7.1,43,112,38949,155,344,242,240,2054,3,0,0,0,0
99,15000000,4.8,128,143,33088,3,14000,982,628,16461,3,0,0,0,1
95,14000000,5.7,40,33,9693,10,706,266,111,1421,2,0,0,0,1
106,9000000,6.9,346,312,59545,78,0,0,0,0,0,0,0,0,0
128,55000000,6.2,127,178,20740,234,14000,12000,581,27614,0,0,1,0,0
220,57000000,5.8,85,183,11388,0,13000,861,820,15006,2,0,0,0,0
108,2500000,6.9,88,126,9233,234,11000,552,463,12385,0,0,0,0,0
120,110000000,5.8,181,144,44296,124,6000,5000,943,12452,3,0,0,0,0
152,60000000,7.9,149,822,207287,488,22000,11000,947,36897,1,0,1,0,0
105,37000000,5.4,138,172,39778,488,15000,14000,13000,44037,1,0,1,0,0
94,20000000,2.3,148,521,37626,892,310,294,81,838,0,0,0,0,0
104,60000000,6.3,133,317,59232,93,11000,2000,878,17109,0,0,0,0,0
90,42000000,5.9,108,268,106909,29,22000,923,650,24534,1,0,1,0,1
90,20000000,5.3,84,84,10986,0,681,611,518,2486,0,0,0,0,0
92,60000000,5.2,131,146,57276,25,1000,718,639,2847,0,0,0,0,1
87,75000000,4.4,91,56,22838,31,1000,1000,733,4073,0,0,0,0,1
92,90000000,5,70,53,9418,12,35000,1000,1000,38450,0,0,0,0,0
88,75000000,4.5,107,98,31649,84,1000,1000,1000,5227,0,0,0,0,1
180,18000000,8.3,134,549,270790,869,692,670,521,3076,0,1,1,1,1
122,15000000,8.4,176,2715,822500,0,18000,828,158,19078,0,1,1,1,1
100,250000,6.7,9,40,1489,0,250,89,51,454,2,0,0,0,1
107,19000000,5.5,153,217,22639,80,2000,2000,841,5992,6,0,0,0,0
176,100000000,7.8,300,458,324671,0,18000,782,561,20354,0,0,1,0,0
101,7500000,8.6,162,1420,782437,194,1000,816,602,3858,2,0,0,0,0
138,40000000,7.3,538,751,358416,737,34000,23000,14000,83012,5,0,1,0,1
94,35000000,6,44,162,12077,10,694,605,141,1668,2,0,0,0,0
108,30000000,6.4,142,431,200260,6,3000,1000,1000,7872,0,0,0,0,1
95,11000000,7,145,789,315549,80,3000,1000,1000,8134,6,0,0,0,1
102,7000000,7.6,288,1061,357275,126,23000,1000,517,25462,1,0,0,0,1
113,50000000,6.7,291,181,172112,22,3000,1000,1000,8398,7,0,0,0,0
133,58800000,7.3,490,916,325264,16000,14000,962,318,16277,0,1,0,0,1
74,55000000,6.3,153,332,162331,58,3000,864,729,5713,3,0,0,0,1
102,48000000,5.7,142,343,47573,148,8000,973,135,9176,4,0,1,0,1
124,1700000,5.8,35,8,463,407,38,8,7,60,0,0,0,0,0
155,36000000,7.2,77,227,56509,14000,12000,11000,11000,37570,2,1,1,1,0
83,12000000,4.3,45,205,8560,119,885,816,633,2907,2,0,0,0,0
91,14000000,5,125,747,22207,31,874,613,50,1608,0,0,1,0,0
100,4500000,7.3,278,237,112138,92,3000,766,221,4198,0,0,0,0,1
97,14000000,6.9,105,132,12980,32,893,692,327,2640,3,0,0,0,0
108,30000000,7,107,152,24033,529,11000,329,83,11519,3,0,0,0,0
89,45000000,4.6,119,271,73539,49,2000,902,514,3717,0,0,0,0,0
97,25000000,4.6,94,144,22243,27,601,543,522,2730,0,0,0,0,0
96,60000000,5.9,105,138,69319,11000,22000,394,236,22889,1,0,1,0,0
103,30000000,6.7,145,337,123940,11000,22000,979,636,24333,2,0,1,0,1
94,50000000,7.1,78,191,86347,383,4000,808,753,6017,1,0,0,0,0
98,26000000,7.2,181,577,267921,285,640000,8000,7000,656730,5,0,0,0,1
94,18000000,5.7,107,48,8895,0,712,341,197,1673,2,0,0,0,0
102,38000000,5.6,106,180,19686,43,308,285,280,1440,0,0,0,0,0
145,25000000,7.3,99,163,16995,317,876,219,70,1282,1,0,0,0,0
146,150000000,6.7,298,435,207839,2000,15000,745,294,16948,2,1,1,1,0
148,75000000,6.7,91,217,31080,72,582,103,99,804,2,0,0,0,0
107,3768785,7,21,90,3167,24,277,244,83,731,0,0,0,0,1
93,4000000,8.1,154,491,192940,11000,11000,636,629,12691,0,1,0,0,1
118,65000000,5.2,176,213,24735,87,2000,1000,929,4796,6,0,0,0,0
90,8000000,7.3,328,140,31489,26,1000,442,0,1442,0,0,0,0,0
130,30000000,6.9,288,136,34488,776,898,584,358,2452,3,0,0,0,0
129,10000000,7.3,248,141,23629,608,1000,579,386,2265,0,0,0,0,0
91,1000000,7.6,31,16,2482,9,53,24,9,86,1,0,0,0,0
109,30000000,6.1,123,221,25558,29,779,240,91,1297,2,0,0,0,0
117,130000000,7.4,517,549,313866,235,2000,2000,680,5730,6,0,0,0,0
117,12500000,7.3,121,159,26493,18000,18000,638,543,20456,0,0,1,0,1
83,105000000,6.6,131,289,124641,35,13000,11000,754,25788,0,0,1,0,0
156,55000000,6.8,171,452,97047,0,14000,2000,1000,20761,5,1,1,1,0
108,18000000,6.4,128,155,25165,11000,11000,944,922,14843,2,1,0,0,0
114,23000000,6.1,36,103,14786,61,20000,797,407,22040,2,0,1,0,0
289,31500000,8.5,261,983,450676,0,11000,10000,3000,25313,1,1,1,1,1
140,62000000,7.6,159,296,208817,2000,15000,968,552,17171,0,1,1,1,1
86,5000000,5.2,228,323,47227,17,520,270,205,1520,0,0,0,0,1
89,5000000,6.2,96,125,10624,17,690,190,85,1160,0,0,0,0,1
86,750000,6.9,82,73,12160,8,2000,424,357,3071,0,0,0,0,1
104,12000000,5.3,66,150,30462,20,836,826,717,3963,3,0,0,0,1
103,31000000,6.3,74,136,50389,155,687,151,125,1440,0,0,0,0,1
107,12000000,6.6,288,145,41574,27,664,591,360,2440,1,0,0,0,0
95,32000000,4.6,75,149,22679,32,826,642,563,3558,2,0,0,0,1
130,44500000,7.7,656,695,452465,0,1000,660,650,3133,1,0,0,0,1
117,21500000,7.2,155,591,69980,89,12000,541,442,13576,1,0,1,0,0
153,140000000,6.6,167,1171,322395,0,13000,12000,537,26029,0,0,0,0,0
88,27000000,5.7,107,110,26236,190,137000,459,163,137712,6,0,0,0,0
88,13000000,7.6,221,604,128850,0,901,888,795,3913,0,0,0,0,0
120,110000000,5.8,188,191,68720,153,1000,1000,447,3175,0,0,0,0,0
94,86000000,6,101,64,25843,0,563,80,14,683,0,0,0,0,0
97,100000000,7.1,190,78,35446,6,1000,579,561,2707,1,0,0,0,0
93,5000000,6.1,196,211,49948,66,1000,200,161,1410,0,0,0,0,1
139,50000000,7.7,156,470,224671,274,625,440,285,1474,0,1,0,0,1
132,50000000,6.3,61,84,62981,503,45000,13000,282,58528,0,0,0,0,0
109,20000000,6.3,152,220,65979,25,954,739,431,3148,1,0,0,0,0
94,65000000,6.3,138,77,25681,42,12000,9000,668,23365,1,0,1,0,0
128,60000000,5.9,55,106,11232,34,978,886,685,3821,1,0,0,0,0
95,120000000,6.8,146,289,72591,21,12000,802,503,15237,0,0,0,0,0
111,10000000,5.5,23,122,5612,60,823,759,699,5262,0,0,0,0,0
99,5000000,4.4,12,56,1900,0,578,435,361,3382,0,0,0,0,0
123,30000000,7.8,316,581,192930,456,19000,1000,286,20499,1,0,0,0,1
114,30000000,7.5,148,364,87331,59,49000,702,403,50927,0,0,0,0,0
121,25000000,7.3,322,285,67797,53,19000,11000,8000,39690,3,0,1,0,1
94,63000000,6.2,194,795,162909,116,645,522,481,2725,2,0,0,0,1
68,17000000,7,129,425,183425,116,8000,503,481,10557,2,0,0,0,1
95,33000000,6.6,199,784,181225,116,45000,645,481,47203,1,0,0,0,1
165,130000000,6.6,245,450,102338,1000,309,284,165,921,0,0,0,0,0
105,7000000,6.6,97,147,11387,261,783,658,617,2684,3,0,0,0,0
103,40000000,5.5,101,180,20201,643,24000,1000,586,26938,2,0,0,0,0
178,237000000,7.9,723,3054,886204,0,1000,936,855,4834,0,1,0,0,1
141,250000000,7.5,635,1117,462669,0,26000,21000,19000,92000,4,0,0,0,1
109,60000000,5.6,247,1283,143628,545,886,766,727,3222,0,0,0,0,0
84,8600000,6.5,133,196,63216,8,4000,922,896,6954,0,0,0,0,1
98,17000000,7.1,217,115,45992,0,925,472,374,1997,2,1,0,0,0
91,30000000,6.8,79,182,94435,108,405,368,204,1185,0,0,0,0,1
97,80000000,5.8,61,216,24868,750,1000,971,231,2521,0,0,0,0,0
143,25000000,7.5,285,908,243799,0,11000,119,51,11248,3,1,0,0,0
130,16000000,6.4,41,81,9566,309,939,881,522,3107,2,0,0,0,1
97,18000000,2.5,45,168,19547,84,899,842,782,2936,2,0,0,0,1
99,30000000,6,145,97,34079,5,2000,1000,966,6930,2,0,0,0,1
101,70000000,5.6,164,214,81523,326,14000,844,510,15990,0,0,0,0,0
99,50000000,5.9,22,78,33186,32,1000,619,479,2949,1,0,0,0,0
87,3000000,5.3,156,129,37156,21,4000,3000,416,8353,3,0,0,0,0
108,40000000,7.8,125,327,340085,0,1000,869,690,3660,0,1,0,0,1
118,40000000,7.4,111,263,283480,0,1000,869,690,3986,0,1,0,0,1
147,130000000,6.6,94,511,178126,0,10000,898,877,12954,1,0,0,0,0
119,19000000,6.8,63,203,172405,0,10000,345,244,11013,0,0,0,0,1
116,70000000,5.6,128,189,39659,541,12000,405,384,12993,2,0,1,0,0
102,15000000,6.6,157,162,77724,79,925,38,27,1018,0,0,0,0,1
100,20000000,6.7,81,46,4654,24,15000,1000,851,18786,9,0,0,0,1
98,18000000,7.1,195,485,107815,72,1000,624,566,3151,2,0,0,0,1
97,20000000,5.7,286,296,160418,52,3000,957,384,5547,0,0,0,0,1
89,10000000,6.7,126,119,38459,0,628,497,322,2061,0,0,0,0,0
96,8500000,5,52,41,7098,68,3000,1000,1000,8097,9,0,0,0,1
91,70000000,3.6,92,277,16761,8,349,324,298,1846,1,0,0,0,0
135,10000000,6.5,57,186,8720,0,1000,975,851,4266,0,0,0,0,0
123,80000000,6.6,132,261,57038,272,13000,450,193,13934,2,1,0,0,0
111,20000000,6.4,79,39,11958,650,690,224,181,1573,3,0,0,0,0
99,40000000,5.4,125,154,48245,15,12000,68,61,12166,1,0,1,0,0
106,18000000,5.7,50,69,10104,8,748,656,521,3956,4,0,0,0,1
102,12000000,6.3,91,156,22147,167,656,528,436,2754,0,0,0,0,1
76,15000000,2.8,24,53,2724,9,595,417,47,1139,0,0,0,0,0
90,51000000,5.6,98,155,21396,176,677,560,523,2055,1,0,0,0,0
98,50000000,6.5,131,286,49926,323,933,631,511,3357,0,0,0,0,0
108,3300000,6.9,42,78,15885,232,10000,721,353,11459,4,0,0,0,0
125,125000000,3.7,183,1018,189855,541,920,890,409,2699,3,0,0,0,0
128,150000000,8.3,478,2685,980946,22000,23000,14000,11000,59558,0,0,0,0,0
121,100000000,5.4,144,539,190786,541,920,710,680,2880,4,0,0,0,1
126,80000000,7,153,610,215255,13000,920,811,390,2899,0,0,0,0,1
183,250000000,6.9,673,3018,371639,0,15000,4000,2000,24450,0,0,0,0,0
126,35000000,7.6,186,817,269033,13000,920,549,488,2725,0,0,0,0,1
91,6500000,3.6,97,160,8294,38,730,461,91,1405,0,0,0,0,1
116,70000000,5.8,355,800,154955,473,833,697,464,4001,0,0,0,0,0
110,20000000,5,65,25,7894,9,997,941,826,3177,19,0,0,0,0
119,44000000,2.4,174,1308,65464,64,743,117,41,971,0,0,0,0,0
131,209000000,5.9,377,751,202382,532,14000,10000,627,26679,0,0,0,0,0
118,53000000,5.7,161,323,59435,473,12000,1000,680,15889,4,0,0,0,0
102,20000000,6.4,248,235,79855,1000,734,563,270,1778,2,0,0,0,0
86,17000000,5.6,148,129,64190,33,15000,976,583,17396,1,0,0,0,1
107,6000000,3.8,17,16,2281,0,721,514,284,2000,2,0,0,0,0
93,1800000,7.3,663,269,70336,188,2000,458,168,2658,0,0,0,0,1
124,60000000,6.2,231,258,67796,98,1000,852,592,3580,7,0,0,0,0
81,12000000,6.8,63,154,42892,406,13000,2000,616,17035,0,0,0,0,1
106,14000000,6.4,96,88,8427,61,907,807,649,3462,5,0,0,0,1
120,16500000,7.1,150,151,46204,11,11000,838,281,12554,1,0,0,0,0
93,48000000,6,125,254,81888,11000,3000,575,484,5390,2,0,0,0,0
99,80000000,6.1,144,116,72326,163,11000,869,495,12831,0,0,0,0,0
91,150000000,6.2,194,206,105902,58,2000,852,826,6576,0,0,0,0,0
86,2800000,6,20,53,6930,3,833,549,327,2753,2,0,0,0,0
110,17500000,6.3,91,177,54710,422,33000,459,422,35345,2,0,0,0,0
92,15000000,7.5,109,306,189413,13000,925,692,217,1953,3,0,0,0,1
92,22000000,6.3,149,105,48873,17,14000,257,231,14617,1,0,1,0,0
109,3000000,7.9,405,270,95362,0,140,63,48,328,1,0,0,0,1
105,2500000,8.1,121,395,183288,0,15,12,4,36,1,0,0,0,1
80,2700000,8,211,492,168398,0,50,8,3,65,0,0,0,0,1
104,8000000,7.4,283,182,99430,109,480,12,7,517,1,0,0,0,1
105,3200000,7.2,261,142,73349,101,1000,394,157,2016,4,0,0,0,1
106,40000000,6.4,131,411,86902,212,578,563,389,2544,2,0,0,0,0
112,13000000,7.8,242,840,254404,0,512,216,213,1171,2,0,0,0,1
104,18000000,7.1,93,112,10680,109,405,204,202,847,2,0,0,0,0
91,3300000,7.4,60,174,9607,38,625,464,377,2747,0,0,0,0,1
172,55000000,5.9,78,207,6082,438,852,637,466,2397,1,1,0,0,0
112,3500159,6.7,161,438,89806,98,883,528,397,2201,0,0,0,0,1
115,150000000,6.3,287,505,142440,0,18000,12000,964,31523,1,1,0,0,0
99,5000000,6.8,231,136,45396,0,11000,106,84,11328,1,0,1,0,1
90,6000000,7.5,119,340,45859,378,957,925,658,4611,9,0,0,0,1
91,20000000,3.7,100,99,17829,67,2000,641,597,4729,1,0,0,0,1
100,28000000,6.4,50,95,84824,12000,936,901,605,4121,1,0,0,0,1
104,55000000,5.5,36,114,60293,644,437,289,174,1093,1,0,0,0,0
127,35000000,6.5,54,156,22570,258,11000,708,617,12947,2,0,0,0,0
116,7000000,6.9,71,37,11191,107,893,664,658,3110,1,0,0,0,1
108,500000,7.6,70,80,6790,6,54,44,43,194,3,0,0,0,1
118,23000000,6.7,113,248,12821,18000,18000,5000,286,23689,1,0,1,0,0
109,900000,6.2,101,137,7584,199,503,46,44,731,8,0,0,0,1
132,100000000,6.8,93,362,87785,0,49000,1000,957,55254,0,0,0,0,0
93,34200000,6.4,112,289,161858,221,12000,11000,781,26760,0,0,0,0,1
106,10000000,7,325,147,55539,13000,11000,430,309,12418,3,0,0,0,0
88,15000000,5.4,69,99,29008,189,934,927,799,3707,1,0,0,0,1
125,70000000,8,235,816,350698,13000,12000,1000,883,16138,0,0,0,0,0
102,165000000,7.9,384,433,279093,38,756,719,562,2963,0,0,0,0,0
107,40000000,6.5,125,66,15231,42,875,596,171,1702,3,0,0,0,0
99,40000000,4.6,65,82,31968,14,17000,826,633,19334,0,0,0,0,1
99,30000000,5.1,100,148,66941,67,826,436,330,1790,1,0,0,0,1
113,32000000,4.4,88,47,19671,14,918,845,534,3500,2,0,0,0,0
99,25000000,7.3,180,331,92464,0,400,223,52,896,1,0,0,0,0
74,40000000,6.5,87,186,17307,188,11000,1000,865,13917,2,0,0,0,0
130,18000000,7.3,99,204,153468,545,15000,11000,697,28018,1,0,1,0,1
93,20000000,6.2,43,117,49680,12,18000,769,636,20188,2,0,0,0,1
90,10000000,6.9,81,181,85362,65,18000,769,730,20795,6,0,0,0,1
110,5000000,7.7,151,433,98354,335,838,203,34,1122,0,0,0,0,1
119,18000000,7.8,588,1101,395087,0,15000,6000,529,21668,8,1,1,1,1
100,20000000,6.1,167,361,29649,143,829,681,430,2295,1,0,0,0,0
93,13000000,6.1,111,159,21530,16,567,326,258,1775,1,0,0,0,0
94,9000000,4.5,186,278,19918,17,607,318,179,1611,0,0,0,0,1
152,92000000,7.7,200,1103,292022,0,2000,820,557,4270,0,0,0,0,0
95,50000000,4.8,46,164,30771,19,1000,691,447,2643,1,0,0,0,0
123,53000000,7,391,289,115216,108,40000,19000,3000,63769,7,0,0,0,0
93,17500000,4.4,40,17,1633,148,549,269,170,1373,5,0,0,0,0
121,9000000,6.6,91,57,8058,57,1000,837,664,3745,2,0,0,0,1
125,30000000,6.6,63,119,39306,0,939,255,237,1748,2,0,0,0,1
